time,x,y,psi,velocity_x,velocity_y,velocity,acceleration,distance_from_start,distance_from_last_waypoint
379.55,9.286312696598445,0.07929342571137411,-0.329547601292354,0.018709080082259657,-0.006398869657677311,0.01977309309188495,-0.2,16.226018503912297,6.637730684205817
379.6,9.28720269403804,0.07897292876884998,-0.32866510387136627,0.018690513351580465,-0.0063741012364110245,0.019747517715338912,-0.2,16.22696444985824,6.63867663015176
379.65000000000003,9.288092691477635,0.07865243182632584,-0.3277826064503786,0.018671917494285567,-0.006349370575203775,0.019721942338792875,-0.2,16.227910395804187,6.6396225760977075
379.70000000000005,9.288982688917228,0.07833193488380169,-0.3269001090293909,0.018653292562567134,-0.006324677706157554,0.019696366962246838,-0.2,16.228856341750134,6.6405685220436546
379.75,9.289872686356823,0.0780114379412779,-0.32601761160840415,0.01863463860865131,-0.006300022661311665,0.019670791585700828,-0.2,16.229802287696078,6.641514467989598
379.8,9.290762683796416,0.07769094099875376,-0.3251351141874165,0.018615955684798072,-0.006275405472642581,0.01964521620915479,-0.2,16.230748233642025,6.642460413935545
379.85,9.29165268123601,0.07737044405622963,-0.32425261676642875,0.018597243843301286,-0.006250826172064066,0.019619640832608753,-0.2,16.231694179587972,6.643406359881492
379.90000000000003,9.292542678675606,0.07704994711370548,-0.323370119345441,0.018578503136488542,-0.006226284791427042,0.019594065456062716,-0.2,16.232640125533916,6.644352305827436
379.95000000000005,9.2934326761152,0.07672945017118134,-0.32248762192445335,0.018559733616721103,-0.006201781362519571,0.019568490079516675,-0.2,16.233586071479863,6.645298251773383
380.0,9.294322673554793,0.07640895322865757,-0.3216051245034667,0.01854093533639389,-0.006177315917066854,0.01954291470297067,-0.2,16.23453201742581,6.64624419771933
380.05,9.295212670994388,0.07608845628613342,-0.32072262708247895,0.018522108347935273,-0.00615288848673108,0.01951733932642463,-0.2,16.235477963371753,6.647190143665274
380.1,9.296102668433981,0.07576795934360928,-0.3198401296614912,0.01850325270380717,-0.006128499103111571,0.01949176394987859,-0.2,16.2364239093177,6.648136089611221
380.15000000000003,9.296992665873576,0.07544746240108513,-0.31895763224050355,0.018484368456504873,-0.006104147797744622,0.019466188573332554,-0.2,16.237369855263648,6.649082035557168
380.20000000000005,9.297882663313171,0.075126965458561,-0.3180751348195158,0.01846545565855701,-0.006079834602103498,0.019440613196786517,-0.2,16.238315801209595,6.650027981503115
380.25,9.298772660752764,0.07480646851603721,-0.3171926373985291,0.01844651436252548,-0.006055559547598433,0.019415037820240507,-0.2,16.23926174715554,6.6509739274490585
380.3,9.299662658192359,0.07448597157351308,-0.3163101399775414,0.01842754462100531,-0.006031322665576481,0.01938946244369447,-0.2,16.240207693101485,6.651919873395006
380.35,9.300552655631954,0.07416547463098894,-0.3154276425565537,0.018408546486624718,-0.006007123987321648,0.019363887067148432,-0.2,16.24115363904743,6.652865819340949
380.40000000000003,9.301442653071547,0.07384497768846479,-0.31454514513556603,0.01838952001204493,-0.0059829635440547466,0.01933831169060239,-0.2,16.242099584993376,6.653811765286896
380.45000000000005,9.302332650511142,0.07352448074594065,-0.3136626477145783,0.018370465249960177,-0.005958841366933394,0.019312736314056354,-0.2,16.243045530939323,6.654757711232843
380.5,9.303222647950735,0.07320398380341687,-0.31278015029359163,0.01835138225309759,-0.005934757487052001,0.019287160937510345,-0.2,16.243991476885267,6.655703657178787
380.55,9.30411264539033,0.07288348686089273,-0.3118976528726039,0.01833227107421709,-0.005910711935441628,0.019261585560964307,-0.2,16.244937422831214,6.656649603124734
380.6,9.305002642829924,0.07256298991836858,-0.3110151554516162,0.01831313176611142,-0.005886704743070121,0.01923601018441827,-0.2,16.24588336877716,6.657595549070681
380.65000000000003,9.30589264026952,0.07224249297584445,-0.3101326580306285,0.018293964381606,-0.005862735940841963,0.019210434807872233,-0.2,16.246829314723108,6.658541495016628
380.70000000000005,9.306782637709114,0.0719219960333203,-0.3092501606096408,0.018274768973558873,-0.005838805559598272,0.019184859431326196,-0.2,16.24777526066905,6.659487440962572
380.75,9.307672635148707,0.07160149909079652,-0.30836766318865405,0.018255545594860655,-0.005814913630116789,0.019159284054780186,-0.2,16.248721206615,6.660433386908519
380.8,9.308562632588302,0.07128100214827238,-0.3074851657676664,0.01823629429843439,-0.0057910601831117434,0.01913370867823415,-0.2,16.249667152560942,6.661379332854462
380.85,9.309452630027895,0.07096050520574823,-0.30660266834667865,0.018217015137235584,-0.005767245249233976,0.01910813330168811,-0.2,16.25061309850689,6.6623252788004095
380.90000000000003,9.31034262746749,0.0706400082632241,-0.305720170925691,0.01819770816425207,-0.0057434688590708004,0.01908255792514207,-0.2,16.251559044452836,6.663271224746357
380.95000000000005,9.311232624907085,0.07031951132069995,-0.30483767350470325,0.018178373432503957,-0.005719731043145998,0.019056982548596033,-0.2,16.252504990398783,6.664217170692304
381.0,9.312122622346678,0.06999901437817618,-0.3039551760837166,0.01815901099504357,-0.005696031831919808,0.019031407172050024,-0.2,16.253450936344727,6.665163116638247
381.05,9.313012619786273,0.06967851743565204,-0.30307267866272886,0.0181396209049553,-0.00567237125578879,0.019005831795503986,-0.2,16.254396882290674,6.666109062584194
381.1,9.313902617225867,0.06935802049312789,-0.30219018124174113,0.018120203215355655,-0.005648749345085952,0.01898025641895795,-0.2,16.25534282823662,6.667055008530141
381.15000000000003,9.31479261466546,0.06903752355060375,-0.30130768382075346,0.018100757979393114,-0.005625166130080607,0.018954681042411912,-0.2,16.256288774182565,6.668000954476085
381.20000000000005,9.315682612105055,0.0687170266080796,-0.30042518639976573,0.018081285250248068,-0.0056016216409783695,0.018929105665865874,-0.2,16.257234720128512,6.668946900422032
381.25,9.316508729486582,0.0684645675420975,-0.29968007427083776,0.01806312010658651,-0.005581246626951943,0.018905729869429327,-0.2,16.258099355657123,6.669811535950643
381.3,9.317292560452524,0.06825714722545125,-0.2990259065106345,0.018045820276435632,-0.0055629717951490385,0.018883810119862968,-0.2,16.258910166467935,6.670622346761455
381.35,9.318076391418467,0.068049726908805,-0.2983717387504312,0.01802850427548817,-0.005544721988503374,0.018861890370296612,-0.2,16.259720977278747,6.671433157572267
381.40000000000003,9.318860222384409,0.06784230659215874,-0.29771757099022794,0.018011172129084024,-0.00552649722034546,0.018839970620730256,-0.2,16.26053178808956,6.6722439683830785
381.45000000000005,9.319644053350352,0.06763488627551249,-0.29706340323002467,0.0179938238625736,-0.005508297503983363,0.0188180508711639,-0.2,16.261342598900367,6.673054779193887
381.5,9.320427884316294,0.06742746595886648,-0.2964092354698222,0.017976459501317828,-0.0054901228527027245,0.01879613112159757,-0.2,16.26215340971118,6.673865590004699
381.55,9.321211715282235,0.06722004564222023,-0.2957550677096189,0.017959079070688062,-0.00547197327976665,0.018774211372031214,-0.2,16.26296422052199,6.67467640081551
381.6,9.321995546248178,0.06701262532557398,-0.29510089994941563,0.017941682596066173,-0.005453848798415849,0.018752291622464858,-0.2,16.2637750313328,6.675487211626319
381.65000000000003,9.32277937721412,0.06680520500892773,-0.29444673218921236,0.017924270102844447,-0.005435749421868526,0.018730371872898503,-0.2,16.26458584214361,6.67629802243713
381.70000000000005,9.323563208180063,0.06659778469228148,-0.2937925644290091,0.017906841616425615,-0.005417675163320406,0.018708452123332147,-0.2,16.265396652954422,6.677108833247942
381.75,9.324347039146005,0.06639036437563547,-0.2931383966688066,0.017889397162222813,-0.005399626035944738,0.018686532373765816,-0.2,16.26620746376523,6.6779196440587505
381.8,9.325130870111947,0.06618294405898922,-0.2924842289086033,0.017871936765659513,-0.005381602052892206,0.01866461262419946,-0.2,16.267018274576042,6.678730454869562
381.85,9.32591470107789,0.06597552374234297,-0.29183006114840004,0.017854460452169617,-0.005363603227291053,0.018642692874633104,-0.2,16.267829085386854,6.679541265680374
381.90000000000003,9.326698532043832,0.06576810342569672,-0.29117589338819677,0.017836968247197355,-0.005345629572246977,0.01862077312506675,-0.2,16.268639896197666,6.680352076491186
381.95000000000005,9.327482363009775,0.06556068310905047,-0.2905217256279935,0.017819460176197285,-0.005327681100843157,0.018598853375500393,-0.2,16.269450707008478,6.681162887301998
382.0,9.328266193975717,0.06535326279240446,-0.28986755786779095,0.017801936264634305,-0.005309757826140254,0.018576933625934062,-0.2,16.270261517819286,6.681973698112806
382.05,9.329050024941658,0.0651458424757582,-0.2892133901075877,0.01778439653798354,-0.005291859761176334,0.018555013876367706,-0.2,16.271072328630098,6.682784508923618
382.1,9.329833855907602,0.06493842215911196,-0.2885592223473844,0.017766841021730453,-0.005273986918966971,0.01853309412680135,-0.2,16.27188313944091,6.6835953197344296
382.15000000000003,9.330617686873543,0.0647310018424657,-0.2879050545871812,0.017749269741370744,-0.0052561393125051615,0.01851117437723499,-0.2,16.272693950251718,6.684406130545238
382.20000000000005,9.331401517839486,0.06452358152581945,-0.2872508868269779,0.017731682722410356,-0.0052383169547613375,0.018489254627668636,-0.2,16.27350476106253,6.68521694135605
382.25,9.332185348805428,0.06431616120917344,-0.28659671906677536,0.017714079990365467,-0.005220519858683383,0.018467334878102305,-0.2,16.27431557187334,6.686027752166861
382.3,9.33296917977137,0.06410874089252719,-0.2859425513065721,0.0176964615707624,-0.005202748037196538,0.01844541512853595,-0.2,16.27512638268415,6.68683856297767
382.35,9.333753010737313,0.06390132057588094,-0.2852883835463688,0.017678827489137714,-0.005185001503203516,0.018423495378969593,-0.2,16.27593719349496,6.6876493737884815
382.40000000000003,9.334536841703255,0.06369390025923469,-0.28463421578616555,0.017661177771038112,-0.0051672802695844145,0.018401575629403238,-0.2,16.276748004305773,6.688460184599293
382.45000000000005,9.335320672669198,0.06348647994258844,-0.2839800480259623,0.017643512442020455,-0.005149584349196728,0.018379655879836882,-0.2,16.277558815116585,6.689270995410105
382.5,9.33610450363514,0.06327905962594242,-0.2833258802657598,0.017625831527651733,-0.005131913754875361,0.01835773613027055,-0.2,16.278369625927393,6.690081806220913
382.55,9.336888334601081,0.06307163930929617,-0.2826717125055565,0.017608135053509,-0.005114268499432536,0.018335816380704195,-0.2,16.279180436738205,6.690892617031725
382.6,9.337672165567025,0.06286421899264993,-0.28201754474535323,0.017590423045179448,-0.005096648595657912,0.01831389663113784,-0.2,16.279991247549017,6.691703427842537
382.65000000000003,9.338455996532966,0.06265679867600368,-0.28136337698514996,0.01757269552826032,-0.005079054056318491,0.018291976881571484,-0.2,16.28080205835983,6.692514238653349
382.70000000000005,9.33923982749891,0.062449378359357426,-0.2807092092249467,0.017554952528358925,-0.005061484894158637,0.01827005713200513,-0.2,16.281612869170637,6.693325049464157
382.75,9.340023658464851,0.06224195804271141,-0.28005504146474414,0.017537194071092607,-0.005043941121900078,0.018248137382438797,-0.2,16.28242367998145,6.694135860274969
382.8,9.340807489430793,0.06203453772606516,-0.2794008737045409,0.017519420182088675,-0.005026422752241833,0.01822621763287244,-0.2,16.28323449079226,6.694946671085781
382.85,9.341591320396736,0.061827117409418916,-0.27874670594433765,0.01750163088698449,-0.005008929797860308,0.018204297883306086,-0.2,16.28404530160307,6.695757481896589
382.90000000000003,9.342375151362678,0.061619697092772666,-0.2780925381841344,0.017483826211427377,-0.00499146227140922,0.01818237813373973,-0.2,16.28485611241388,6.696568292707401
382.95000000000005,9.343158982328621,0.061412276776126415,-0.2774383704239311,0.01746600618107461,-0.004974020185519606,0.018160458384173375,-0.2,16.285666923224692,6.697379103518212
383.0,9.343942813294563,0.0612048564594804,-0.27678420266372855,0.01744817082159343,-0.004956603552799833,0.018138538634607043,-0.2,16.2864777340355,6.698189914329021
383.05,9.344726644260504,0.06099743614283415,-0.2761300349035253,0.01743032015866094,-0.004939212385835516,0.018116618885040688,-0.2,16.287288544846312,6.6990007251398325
383.1,9.345510475226448,0.0607900158261879,-0.275475867143322,0.017412454217964193,-0.0049218466971896226,0.01809469913547433,-0.2,16.288099355657124,6.699811535950644
383.15000000000003,9.346294306192389,0.06058259550954165,-0.27482169938311873,0.017394573025200123,-0.004904506499402395,0.018072779385907973,-0.2,16.288910166467936,6.700622346761456
383.20000000000005,9.347078137158332,0.0603751751928954,-0.27416753162291546,0.017376676606075524,-0.004887191804991351,0.018050859636341617,-0.2,16.289720977278748,6.701433157572268
383.25,9.347861968124274,0.06016775487624938,-0.27351336386271297,0.01735876498630705,-0.004869902626451308,0.018028939886775286,-0.2,16.290531788089556,6.702243968383076
383.3,9.348645799090216,0.05996033455960313,-0.2728591961025097,0.017340838191621123,-0.004852638976254287,0.01800702013720893,-0.2,16.291342598900368,6.703054779193888
383.35,9.349429630056159,0.05975291424295689,-0.2722050283423064,0.01732289624775404,-0.004835400866849629,0.017985100387642575,-0.2,16.29215340971118,6.7038655900047
383.40000000000003,9.3502134610221,0.05954549392631064,-0.27155086058210315,0.017304939180451864,-0.004818188310663906,0.01796318063807622,-0.2,16.292964220521988,6.704676400815508
383.45000000000005,9.350997291988044,0.05933807360966439,-0.2708966928218999,0.017286967015470434,-0.004801001320100937,0.017941260888509863,-0.2,16.2937750313328,6.70548721162632
383.5,9.351781122953986,0.05913065329301837,-0.2702425250616974,0.017268979778575357,-0.004783839907541794,0.017919341138943532,-0.2,16.29458584214361,6.706298022437132
383.55,9.352564953919929,0.05892323297637212,-0.2695883573014941,0.017250977495541917,-0.004766704085344721,0.017897421389377176,-0.2,16.29539665295442,6.70710883324794
383.6,9.35334878488587,0.05871581265972587,-0.26893418954129084,0.017232960192155165,-0.0047495938658452435,0.01787550163981082,-0.2,16.29620746376523,6.707919644058752
383.65000000000003,9.354132615851814,0.05850839234307962,-0.26828002178108756,0.017214927894209843,-0.00473250926135608,0.017853581890244465,-0.2,16.297018274576043,6.708730454869563
383.70000000000005,9.354916446817755,0.058300972026433376,-0.2676258540208843,0.017196880627510354,-0.004715450284167159,0.01783166214067811,-0.2,16.297829085386855,6.709541265680375
383.75,9.355700277783697,0.05809355170978736,-0.26697168626068174,0.017178818417870792,-0.0046984169465456235,0.01780974239111178,-0.2,16.298639896197663,6.7103520764911835
383.8,9.35648410874964,0.05788613139314111,-0.26631751850047847,0.01716074129111483,-0.004681409260735755,0.017787822641545423,-0.2,16.299450707008475,6.711162887301995
383.85,9.357267939715582,0.05767871107649486,-0.2656633507402752,0.017142649273075815,-0.004664427238959075,0.017765902891979067,-0.2,16.300261517819287,6.711973698112807
383.90000000000003,9.358051770681525,0.05747129075984861,-0.2650091829800719,0.01712454238959668,-0.004647470893414269,0.01774398314241271,-0.2,16.3010723286301,6.712784508923619
383.95000000000005,9.358835601647467,0.05726387044320236,-0.2643550152198687,0.017106420666529943,-0.0046305402362771825,0.017722063392846352,-0.2,16.301883139440907,6.713595319734427
384.0,9.359619432613409,0.05705645012655634,-0.26370084745966615,0.017088284129737712,-0.004613635279700852,0.01770014364328002,-0.2,16.30269395025172,6.714406130545239
384.05,9.360403263579352,0.05684902980991009,-0.2630466796994629,0.017070132805091568,-0.00459675603581541,0.017678223893713665,-0.2,16.30350476106253,6.715216941356051
384.1,9.361187094545294,0.05664160949326384,-0.2623925119392596,0.01705196671847269,-0.004579902516728193,0.01765630414414731,-0.2,16.30431557187334,6.716027752166859
384.15000000000003,9.361970925511237,0.05643418917661759,-0.26173834417905634,0.017033785895771734,-0.00456307473452366,0.017634384394580954,-0.2,16.30512638268415,6.716838562977671
384.20000000000005,9.362754756477178,0.05622676885997134,-0.26108417641885306,0.017015590362888862,-0.004546272701263405,0.0176124646450146,-0.2,16.305937193494962,6.717649373788483
384.25,9.36353858744312,0.05601934854332533,-0.26043000865865057,0.016997380145733716,-0.004529496428986168,0.017590544895448267,-0.2,16.30674800430577,6.718460184599291
384.3,9.364322418409063,0.05581192822667908,-0.2597758408984473,0.016979155270225324,-0.004512745929707747,0.01756862514588191,-0.2,16.307558815116582,6.719270995410103
384.35,9.365106249375005,0.05560450791003283,-0.259121673138244,0.01696091576229222,-0.004496021215421115,0.017546705396315556,-0.2,16.308369625927394,6.7200818062209144
384.40000000000003,9.365890080340948,0.05539708759338658,-0.25846750537804075,0.016942661647872326,-0.004479322298096329,0.0175247856467492,-0.2,16.309180436738206,6.720892617031726
384.45000000000005,9.36667391130689,0.05518966727674033,-0.2578133376178375,0.01692439295291296,-0.004462649189680542,0.017502865897182845,-0.2,16.309991247549018,6.721703427842538
384.5,9.367457742272832,0.054982246960094315,-0.25715916985763493,0.016906109703370833,-0.004446001902098017,0.017480946147616513,-0.2,16.310802058359826,6.722514238653346
384.55,9.368241573238775,0.054774826643448064,-0.25650500209743166,0.016887811925211958,-0.004429380447250046,0.017459026398050158,-0.2,16.311612869170638,6.723325049464158
384.6,9.369025404204717,0.05456740632680182,-0.25585083433722844,0.016869499644411746,-0.004412784837015052,0.017437106648483802,-0.2,16.31242367998145,6.72413586027497
384.65000000000003,9.36980923517066,0.05435998601015557,-0.25519666657702517,0.016851172886954906,-0.004396215083248509,0.017415186898917447,-0.2,16.313234490792258,6.724946671085778
384.70000000000005,9.370593066136601,0.05415256569350932,-0.2545424988168219,0.01683283167883545,-0.004379671197782952,0.01739326714935109,-0.2,16.31404530160307,6.72575748189659
384.75,9.371376897102543,0.053945145376863304,-0.25388833105661934,0.016814476046056688,-0.004363153192427991,0.01737134739978476,-0.2,16.31485611241388,6.726568292707402
384.8,9.372160728068486,0.053737725060217054,-0.25323416329641607,0.016796106014631138,-0.004346661078970228,0.017349427650218404,-0.2,16.31566692322469,6.72737910351821
384.85,9.372944559034428,0.0535303047435708,-0.2525799955362128,0.016777721610580616,-0.00433019486917336,0.017327507900652045,-0.2,16.3164777340355,6.728189914329022
384.90000000000003,9.373728390000371,0.05332288442692455,-0.2519258277760095,0.01675932285993615,-0.004313754574778102,0.01730558815108569,-0.2,16.317288544846313,6.729000725139834
384.95000000000005,9.374512220966313,0.0531154641102783,-0.25127166001580625,0.016740909788737973,-0.0042973402075021944,0.017283668401519334,-0.2,16.318099355657125,6.729811535950645
385.0,9.375296051932255,0.05290804379363229,-0.25061749225560376,0.016722482423035524,-0.004280951779040416,0.017261748651953002,-0.2,16.318910166467933,6.730622346761454
385.05,9.376079882898198,0.052700623476986036,-0.24996332449540049,0.016704040788887344,-0.004264589301064501,0.017239828902386647,-0.2,16.319720977278745,6.7314331575722655
385.1,9.37686371386414,0.052493203160339785,-0.2493091567351972,0.0166855849123612,-0.004248252785223247,0.01721790915282029,-0.2,16.320531788089557,6.732243968383077
385.15000000000003,9.377647544830083,0.052285782843693535,-0.24865498897499394,0.01666711481953395,-0.0042319422431424305,0.017195989403253936,-0.2,16.32134259890037,6.733054779193889
385.20000000000005,9.378431375796024,0.05207836252704729,-0.24800082121479067,0.01664863053649158,-0.004215657686424823,0.01717406965368758,-0.2,16.322153409711177,6.733865590004697
385.25,9.379215206761966,0.051870942210401276,-0.24734665345458814,0.016630132089329182,-0.004199399126650195,0.01715214990412125,-0.2,16.32296422052199,6.734676400815509
385.3,9.37999903772791,0.051663521893755025,-0.24669248569438487,0.016611619504150858,-0.0041831665753752426,0.017130230154554893,-0.2,16.3237750313328,6.735487211626321
385.35,9.380782868693851,0.051456101577108775,-0.24603831793418163,0.016593092807069824,-0.004166960044133688,0.017108310404988537,-0.2,16.32458584214361,6.736298022437129
385.40000000000003,9.381566699659794,0.05124868126046253,-0.24538415017397835,0.016574552024208333,-0.004150779544436197,0.01708639065542218,-0.2,16.32539665295442,6.737108833247941
385.45000000000005,9.382350530625736,0.05104126094381628,-0.24472998241377508,0.01655599718169762,-0.0041346250877703945,0.017064470905855826,-0.2,16.326207463765233,6.737919644058753
385.5,9.383134361591678,0.050833840627170265,-0.24407581465357253,0.016537428305677972,-0.004118496685600874,0.017042551156289495,-0.2,16.32701827457604,6.738730454869561
385.55,9.383918192557621,0.050626420310524015,-0.2434216468933693,0.01651884542229857,-0.0041023943493691175,0.01702063140672314,-0.2,16.327829085386853,6.739541265680373
385.6,9.384702023523563,0.050418999993877764,-0.24276747913316601,0.016500248557717628,-0.004086318090493599,0.016998711657156784,-0.2,16.328639896197664,6.740352076491185
385.65000000000003,9.385485854489506,0.05021157967723151,-0.24211331137296274,0.016481637738102278,-0.004070267920369702,0.016976791907590428,-0.2,16.329450707008476,6.741162887301996
385.70000000000005,9.38626968545545,0.05000415936058526,-0.24145914361275947,0.016463012989628566,-0.0040542438503697355,0.01695487215802407,-0.2,16.330261517819288,6.741973698112808
385.75,9.38705351642139,0.04979673904393925,-0.24080497585255695,0.016444374338481487,-0.0040382458918429434,0.01693295240845774,-0.2,16.331072328630096,6.7427845089236165
385.8,9.387837347387332,0.049589318727293,-0.24015080809235367,0.01642572181085482,-0.004022274056115421,0.016911032658891385,-0.2,16.331883139440908,6.743595319734428
385.85,9.388621178353276,0.049381898410646746,-0.2394966403321504,0.016407055432951304,-0.004006328354490224,0.016889112909325026,-0.2,16.33269395025172,6.74440613054524
385.90000000000003,9.389405009319217,0.049174478094000496,-0.23884247257194713,0.01638837523098249,-0.003990408798247285,0.01686719315975867,-0.2,16.333504761062528,6.745216941356048
385.95000000000005,9.39018884028516,0.048967057777354245,-0.23818830481174386,0.01636968123116875,-0.003974515398643427,0.016845273410192315,-0.2,16.33431557187334,6.74602775216686
386.0,9.390972671251102,0.04875963746070823,-0.23753413705154136,0.0163509734597393,-0.0039586481669123715,0.016823353660625984,-0.2,16.33512638268415,6.746838562977672
386.05,9.391756502217044,0.04855221714406198,-0.2368799692913381,0.01633225194293207,-0.003942807114264662,0.016801433911059628,-0.2,16.33593719349496,6.74764937378848
386.1,9.392540333182987,0.048344796827415736,-0.23622580153113482,0.016313516706993828,-0.003926992251887767,0.016779514161493272,-0.2,16.336748004305772,6.748460184599292
386.15000000000003,9.393324164148929,0.048137376510769485,-0.23557163377093154,0.016294767778180067,-0.003911203590945999,0.016757594411926917,-0.2,16.337558815116584,6.749270995410104
386.20000000000005,9.394107995114872,0.047929956194123234,-0.23491746601072827,0.01627600518275502,-0.0038954411425805246,0.01673567466236056,-0.2,16.338369625927395,6.750081806220916
386.25,9.394891826080814,0.04772253587747722,-0.23426329825052575,0.016257228946991643,-0.003879704917909378,0.01671375491279423,-0.2,16.339180436738204,6.750892617031724
386.3,9.395675657046755,0.047515115560830976,-0.23360913049032248,0.01623843909717154,-0.0038639949280273845,0.016691835163227874,-0.2,16.339991247549015,6.751703427842536
386.35,9.396459488012699,0.047307695244184725,-0.2329549627301192,0.01621963565958503,-0.003848311184006256,0.01666991541366152,-0.2,16.340802058359827,6.752514238653347
386.40000000000003,9.39724331897864,0.047100274927538474,-0.23230079496991593,0.016200818660531083,-0.0038326536968945175,0.016647995664095163,-0.2,16.34161286917064,6.753325049464159
386.45000000000005,9.398027149944584,0.04689285461089222,-0.23164662720971269,0.0161819881263173,-0.0038170224777175164,0.016626075914528807,-0.2,16.342423679981447,6.7541358602749675
386.5,9.398810980910525,0.04668543429424621,-0.23099245944951013,0.016163144083259928,-0.0038014175374774337,0.016604156164962476,-0.2,16.34323449079226,6.754946671085779
386.55,9.399594811876467,0.04647801397759996,-0.23033829168930686,0.016144286557683733,-0.003785838887153208,0.01658223641539612,-0.2,16.34404530160307,6.755757481896591
386.6,9.40037864284241,0.04627059366095371,-0.2296841239291036,0.01612541557592214,-0.003770286537700632,0.016560316665829765,-0.2,16.34485611241388,6.756568292707399
386.65000000000003,9.401162473808352,0.046063173344307456,-0.22902995616890032,0.01610653116431711,-0.0037547605000522797,0.01653839691626341,-0.2,16.34566692322469,6.757379103518211
386.70000000000005,9.401946304774295,0.045855753027661206,-0.22837578840869704,0.016087633349219126,-0.0037392607851175126,0.01651647716669705,-0.2,16.346477734035503,6.758189914329023
386.75,9.402730135740237,0.04564833271101519,-0.22772162064849455,0.016068722156987247,-0.0037237874037824967,0.01649455741713072,-0.2,16.34728854484631,6.759000725139831
386.8,9.403513966706178,0.04544091239436894,-0.22706745288829128,0.016049797613988944,-0.0037083403669101182,0.016472637667564363,-0.2,16.348099355657123,6.759811535950643
386.85,9.404297797672122,0.04523349207772269,-0.226413285128088,0.016030859746600255,-0.00369291968534009,0.016450717917998008,-0.2,16.348910166467935,6.760622346761455
386.90000000000003,9.405081628638063,0.04502607176107644,-0.22575911736788473,0.016011908581205644,-0.00367752536988887,0.016428798168431652,-0.2,16.349720977278746,6.761433157572267
386.95000000000005,9.405865459604007,0.044818651444430195,-0.22510494960768146,0.015992944144198034,-0.0036621574313496744,0.016406878418865296,-0.2,16.350531788089558,6.762243968383078
387.0,9.406649290569948,0.04461123112778418,-0.22445078184747894,0.015973966461978788,-0.003646815880492487,0.016384958669298965,-0.2,16.351342598900366,6.763054779193887
387.05,9.40743312153589,0.04440381081113793,-0.22379661408727566,0.015954975560957617,-0.003631500728063986,0.01636303891973261,-0.2,16.35215340971118,6.7638655900046984
387.1,9.408216952501833,0.04419639049449168,-0.22314244632707242,0.015935971467552684,-0.0036162119847876397,0.016341119170166254,-0.2,16.35296422052199,6.76467640081551
387.15000000000003,9.409000783467775,0.04398897017784543,-0.22248827856686915,0.015916954208190497,-0.0036009496613636305,0.016319199420599898,-0.2,16.3537750313328,6.7654872116263185
387.20000000000005,9.409784614433718,0.043781549861199184,-0.22183411080666587,0.01589792380930592,-0.0035857137684688666,0.016297279671033543,-0.2,16.35458584214361,6.76629802243713
387.25,9.41056844539966,0.04357412954455317,-0.22117994304646332,0.015878880297342156,-0.003570504316756994,0.01627535992146721,-0.2,16.355396652954422,6.767108833247942
387.3,9.411352276365601,0.04336670922790692,-0.22052577528626005,0.015859823698750667,-0.0035553213168583184,0.016253440171900856,-0.2,16.35620746376523,6.76791964405875
387.35,9.412136107331545,0.04315928891126067,-0.2198716075260568,0.015840754039991276,-0.003540164779379907,0.0162315204223345,-0.2,16.357018274576042,6.768730454869562
387.40000000000003,9.412883841406229,0.042977091716273334,-0.21927605735449332,0.01582254130070467,-0.0035262020695946764,0.01621070369379808,-0.2,16.357788300597996,6.769500480891516
387.45000000000005,9.413548069980815,0.04285324495853193,-0.2188161114104194,0.01580633198504139,-0.0035149593175472873,0.01619243866208407,-0.2,16.358463976273672,6.770176156567192
387.5,9.4142122985554,0.04272939820079067,-0.218356165466346,0.01579011567829677,-0.0035037322231251363,0.016174173630370083,-0.2,16.35913965194935,6.770851832242869
387.55,9.414876527129987,0.04260555144304927,-0.21789621952227212,0.015773892391445395,-0.003492520790379095,0.01615590859865607,-0.2,16.359815327625025,6.771527507918545
387.6,9.415540755704573,0.04248170468530787,-0.2174362735781982,0.015757662135464152,-0.0034813250233532893,0.01613764356694206,-0.2,16.360491003300698,6.772203183594218
387.65000000000003,9.41620498427916,0.042357857927566474,-0.2169763276341243,0.015741424921332153,-0.003470144926085049,0.01611937853522805,-0.2,16.361166678976375,6.772878859269895
387.70000000000005,9.416869212853745,0.04223401116982507,-0.21651638169005039,0.01572518076003075,-0.0034589805026049155,0.01610111350351404,-0.2,16.36184235465205,6.773554534945571
387.75,9.417533441428331,0.04211016441208381,-0.21605643574597702,0.015708929662543537,-0.00344783175693666,0.01608284847180005,-0.2,16.362518030327728,6.774230210621248
387.8,9.418197670002918,0.04198631765434241,-0.2155964898019031,0.01569267163985631,-0.003436698693097224,0.01606458344008604,-0.2,16.363193706003404,6.774905886296924
387.85,9.418861898577504,0.04186247089660101,-0.2151365438578292,0.015676406702957116,-0.0034255813150967994,0.01604631840837203,-0.2,16.363869381679077,6.775581561972597
387.90000000000003,9.41952612715209,0.041738624138859606,-0.2146765979137553,0.01566013486283623,-0.0034144796269387745,0.01602805337665802,-0.2,16.364545057354754,6.776257237648274
387.95000000000005,9.420190355726676,0.04161477738111821,-0.2142166519696814,0.01564385613048613,-0.0034033936326197467,0.01600978834494401,-0.2,16.36522073303043,6.77693291332395
388.0,9.420854584301262,0.04149093062337695,-0.213756706025608,0.015627570516901543,-0.0033923233361295322,0.015991523313230022,-0.2,16.365896408706107,6.777608588999627
